figma_path,institution,category,region,country,website,source_url,variant,variant_reason,aspect,background,file_link,status,notes
banks/indo/bank-mandiri,Bank Mandiri,bank,Indonesia,,https://www.bankmandiri.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,State-owned (KBMI 4).
banks/indo/bri,Bank Rakyat Indonesia (BRI),bank,Indonesia,,https://www.bri.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,State-owned (KBMI 4). Verify: OJK/BI register.
banks/indo/bni,Bank Negara Indonesia (BNI),bank,Indonesia,,https://www.bni.co.id,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,State-owned (KBMI 4). Verify: OJK/BI register.
banks/indo/bca,Bank Central Asia (BCA),bank,Indonesia,,https://www.bca.co.id,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Largest private bank. Verify: OJK/BI register.
banks/indo/btn,Bank Tabungan Negara (BTN),bank,Indonesia,,https://www.btn.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,State-owned. Verify: OJK/BI register.
banks/indo/bsi,Bank Syariah Indonesia (BSI),bank,Indonesia,,https://www.bankbsi.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Formed 2021 from BRIsyariah/BNI Syariah/Mandiri Syariah merger.
banks/indo/cimb-niaga,CIMB Niaga,bank,Indonesia,,https://www.cimbniaga.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: OJK/BI register.
banks/indo/danamon,Bank Danamon,bank,Indonesia,,https://www.danamon.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,MUFG-controlled.
banks/indo/permata,PermataBank,bank,Indonesia,,https://www.permatabank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Owned by Bangkok Bank.
banks/indo/panin,Bank Panin,bank,Indonesia,,https://www.panin.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: OJK/BI register.
banks/indo/ocbc-indonesia,OCBC Indonesia,bank,Indonesia,,https://www.ocbc.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Rebranded from OCBC NISP (2023) - do not use pre-rebrand asset.
banks/indo/maybank-indonesia,Maybank Indonesia,bank,Indonesia,,https://www.maybank.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/smbc-indonesia,Bank SMBC Indonesia,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Renamed from Bank BTPN effective 2 Oct 2024 - do NOT use BTPN asset. Official domain changed post-rebrand; confirm before sourcing.
banks/indo/mega,Bank Mega,bank,Indonesia,,https://www.bankmega.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,CT Corp group.
banks/indo/kb-bank,KB Bank,bank,Indonesia,,https://www.kbbank.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Rebranded from KB Bukopin (2024) - confirm current name/domain.
banks/indo/btpn-syariah,BTPN Syariah,bank,Indonesia,,https://www.btpnsyariah.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Retains BTPN Syariah name despite parent rebrand - confirm.
banks/indo/sinarmas,Bank Sinarmas,bank,Indonesia,,https://www.banksinarmas.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/bjb,Bank BJB,bank,Indonesia,,https://www.bankbjb.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional (BPD West Java).
banks/indo/bank-dki,Bank DKI,bank,Indonesia,,https://www.bankdki.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional (Jakarta).
banks/indo/bank-jatim,Bank Jatim,bank,Indonesia,,https://www.bankjatim.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional (East Java).
banks/indo/muamalat,Bank Muamalat,bank,Indonesia,,https://www.bankmuamalat.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,First Indonesian sharia bank.
banks/indo/jago,Bank Jago,bank,Indonesia,,https://www.jago.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital bank.
banks/indo/seabank,SeaBank Indonesia,bank,Indonesia,,https://www.seabank.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Sea Group.
banks/indo/allo-bank,Allo Bank,bank,Indonesia,,https://www.allobank.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,CT Corp group.
banks/indo/superbank,Superbank,bank,Indonesia,,https://superbank.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Grab/Singtel/Emtek backed.
banks/indo/neo-commerce,Bank Neo Commerce,bank,Indonesia,,https://www.bankneocommerce.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/blu-bca,blu by BCA Digital,bank,Indonesia,,https://blubybcadigital.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Distinct brand from BCA parent - keep separate row.
banks/indo/hsbc-indonesia,HSBC Indonesia,bank,Indonesia,,https://www.hsbc.co.id,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Local arm of global group.
banks/indo/uob-indonesia,UOB Indonesia,bank,Indonesia,,https://www.uob.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Acquired Citi Indonesia consumer business (2023).
banks/indo/citibank-indonesia,Citibank Indonesia,bank,Indonesia,,https://www.citibank.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Consumer banking sold to UOB in 2023; institutional only. Confirm whether still in scope for a consumer payment UI before including.
banks/indo/bank-raya,Bank Raya,bank,Indonesia,,https://www.bankraya.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital bank; ex-BRI Agroniaga (rebranded 2021). BRI group.
banks/indo/amar-bank,Amar Bank,bank,Indonesia,,https://www.amarbank.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital bank (Senyumku / Tunaiku).
