figma_path,institution,asset_path,status,identity_status,asset_type,width,height,aspect,transparent,source_tier,source_url,issues,warnings,sha256,duplicate_of
banks/indo/bank-mandiri,Bank Mandiri,assets/banks/indo/bank-mandiri.svg,accepted,manual confirmation still required,vector,80,25,"3.20:1 (horizontal, 80x25)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/mandiri.svg,,,41c2e901ef5ab6ad270ceabe727f7d365c0ea6115b6f1ce616551dce68ca3a5a,
banks/indo/bri,Bank Rakyat Indonesia (BRI),assets/banks/indo/bri.svg,accepted,manual confirmation still required,vector,80,41,"1.95:1 (horizontal, 80x41)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bri.svg,,,de669e3ee8e6dea4d7ca5307533decf9662b60051b92f867d1de0c98f614b971,
banks/indo/bni,Bank Negara Indonesia (BNI),assets/banks/indo/bni.svg,accepted,manual confirmation still required,vector,80,24,"3.33:1 (horizontal, 80x24)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bni.svg,,,3e2236b350aa7d7588160fac5e2a2c34c5264ec3f28c4729010e1d344b4fbd4a,
banks/indo/bca,Bank Central Asia (BCA),assets/banks/indo/bca.svg,accepted,manual confirmation still required,vector,80,26,"3.08:1 (horizontal, 80x26)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bca.svg,,,480ef529604ccf646bfb383deb4fea84626c872f7a18db3e4fafb8162ceabc7d,
banks/indo/btn,Bank Tabungan Negara (BTN),assets/banks/indo/btn.svg,accepted,manual confirmation still required,vector,80,45,"1.78:1 (horizontal, 80x45)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/btn.svg,,,bfdd1afa7fcd14f19a171216c33fc1e26495a6f4ec0d67d2dcde792591019535,
banks/indo/bsi,Bank Syariah Indonesia (BSI),assets/banks/indo/bsi.svg,accepted,manual confirmation still required,vector,80,49,"1.63:1 (horizontal, 80x49)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bsi.svg,,,1e949a980754c694b2d985f6ec9c6d51730882e6c4c7f669dd45eef6ffec8bc6,
banks/indo/cimb-niaga,CIMB Niaga,assets/banks/indo/cimb-niaga.svg,accepted,manual confirmation still required,vector,62,60,"1.03:1 (square, 62x60)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/cimb-niaga.svg,,,1cc83bc23ff297618fa079094b2b21b253148ad97cdb30c4d6954f96b7a32024,
banks/indo/danamon,Bank Danamon,assets/banks/indo/danamon.svg,accepted,manual confirmation still required,vector,80,21,"3.81:1 (horizontal, 80x21)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/danamon.svg,,,54fb6c387a1a60d8fc8f9c35c7303dc133904388328a07acab7015fbccd20805,
banks/indo/permata,PermataBank,assets/banks/indo/permata.svg,accepted,manual confirmation still required,vector,80,20,"4.00:1 (horizontal, 80x20)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/permata.svg,,,f7ea43e02d0b8f4995b698c5ba587bec0c15e2472f83d5978d04a753a233cdf4,
banks/indo/panin,Bank Panin,assets/banks/indo/panin.svg,accepted,manual confirmation still required,vector,80,44,"1.82:1 (horizontal, 80x44)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/paninbank.svg,,,b2a0cc1a9b4fd2c25d5c9b3a9add3d736c678a2971e69ac635b177f88202be96,
banks/indo/ocbc-indonesia,OCBC Indonesia,assets/banks/indo/ocbc-indonesia.svg,review,manual confirmation still required,vector,1549,1635,"1:1.06 (vertical, 1549x1635)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/ocbc.svg,,exact-duplicate/shared-mark,7f305910577aea2b911a5ff1d1f78c5198b254ebfc18654d48873cb56a389df0,banks/sea/sg/ocbc
banks/indo/maybank-indonesia,Maybank Indonesia,assets/banks/indo/maybank-indonesia.svg,accepted,manual confirmation still required,vector,80,57,"1.40:1 (horizontal, 80x57)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/maybank.svg,,,8f656e72b1aed6abc858ac0a91e7b0e519a96a9c5c9e6defc8b44111516b2d23,
banks/indo/smbc-indonesia,Bank SMBC Indonesia,assets/banks/indo/smbc-indonesia.svg,accepted,manual confirmation still required,vector,80,36,"2.22:1 (horizontal, 80x36)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-smbc-indonesia.svg,,,aba319caa67b694b494f7295cc7cf39eb1d0f4da7ee38e84018ac41b3642558f,
banks/indo/mega,Bank Mega,assets/banks/indo/mega.svg,accepted,manual confirmation still required,vector,80,47,"1.70:1 (horizontal, 80x47)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/mega.svg,,,a9830d82bc77fbed9baa65d96cdce3ba61db5cc0c383bff7239d807c95d93a36,
banks/indo/kb-bank,KB Bank,assets/banks/indo/kb-bank.png,accepted,manual confirmation still required,raster,413,74,"5.58:1 (horizontal, 413x74)",yes,official-or-authoritative,https://www.kbbank.co.id/kb-logo-2.png,,,e337f70da2e4188d236202da520b37be14547a7422330d77c0d1ca83ff802b85,
banks/indo/btpn-syariah,BTPN Syariah,assets/banks/indo/btpn-syariah.svg,accepted,manual confirmation still required,vector,80,46,"1.74:1 (horizontal, 80x46)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/btpn-syariah.svg,,,bacbe638b7263dbf5e1494b88637fb093b943774e073f2eb36eccc44d523b8ff,
banks/indo/sinarmas,Bank Sinarmas,assets/banks/indo/sinarmas.svg,accepted,manual confirmation still required,vector,80,18,"4.44:1 (horizontal, 80x18)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/sinarmas.svg,,,9b3c33d89b8d5c705bff457eaa76fff9ca0aa1a6c4106355a943bebc47c9661d,
banks/indo/bjb,Bank BJB,assets/banks/indo/bjb.svg,accepted,manual confirmation still required,vector,80,44,"1.82:1 (horizontal, 80x44)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bjb.svg,,,c695b19b0be7e20bdba7071a6b4c1642562e585e3ed312f5fc4440e678ee14c2,
banks/indo/bank-dki,Bank Jakarta (formerly Bank DKI),assets/banks/indo/bank-dki.svg,accepted,manual confirmation still required,vector,80,21,"3.81:1 (horizontal, 80x21)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-jakarta.svg,,,3615d2cb180d002ff51ae5bcda4b0af037cd98b20d8cccdfa46c5b95c0ec2888,
banks/indo/bank-jatim,Bank Jatim,assets/banks/indo/bank-jatim.svg,accepted,manual confirmation still required,vector,80,19,"4.21:1 (horizontal, 80x19)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bpd-jatim.svg,,,9526a4eb6615a5d63b5fc00c2fa9ecf866df2d539384ad8015d1e4551c2a8a12,
banks/indo/muamalat,Bank Muamalat,assets/banks/indo/muamalat.svg,accepted,manual confirmation still required,vector,80,25,"3.20:1 (horizontal, 80x25)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/muamalat.svg,,,dc6579fcb7f98c5cd0262ef0a8ac63e952558f2a98f0828b53f111e5f1e4d068,
banks/indo/jago,Bank Jago,assets/banks/indo/jago.svg,accepted,manual confirmation still required,vector,80,26,"3.08:1 (horizontal, 80x26)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/jago.svg,,,1186a8654a9cee2b6649e3e9e9cca274e91b7ed3c28ed778814be19f213c102c,
banks/indo/seabank,SeaBank Indonesia,assets/banks/indo/seabank.svg,accepted,manual confirmation still required,vector,80,26,"3.08:1 (horizontal, 80x26)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/seabank.svg,,,297073f9d4e9e6042069de5664c3b1bafd2f866eb89e787b88e5d4696afdbc27,
